player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
Roberto Garza,856,C,16,CHI,1046,0,595,451,0,0,1073,0,0,64.8,78.5,60.6,5,1,8,14,4,0
Russ Hochstein,890,G,4,KC,115,0,71,44,0,55,62,2,0,64.9,57.6,71.0,0,2,4,6,1,0
David Carr,1009,QB,2,NYG,12,4,0,8,0,0,0,0,0,38.7,,60.0,0,0,0,0,0,0
Bryant McKinnie,1015,T,11,BLT,128,0,61,67,114,0,0,0,0,66.2,73.8,62.4,1,1,1,3,1,0
Donte' Stallworth,1020,WR,1,NE,7,0,0,7,0,0,0,0,0,82.7,,59.7,0,0,0,0,0,0
Daniel Graham,1028,TE,6,NO,99,0,30,69,0,0,0,0,0,51.3,76.7,50.0,0,0,0,0,1,0
Jabar Gaffney,1040,WR,3,MIA,19,0,0,19,0,0,0,0,0,56.3,,59.7,0,0,0,0,0,0
Deion Branch,1072,WR,10,NE,168,0,0,168,0,0,0,0,0,55.2,,76.8,0,0,0,0,1,1
Randy McMichael,1114,TE,16,SD,399,0,114,285,1,0,0,0,2,67.1,72.7,74.4,1,0,5,6,4,0
Jonathan Goodwin,1146,C,16,SF,980,0,536,444,0,0,1007,0,0,78.5,73.5,77.5,0,4,14,18,3,0
Ryan Clark,1229,S,3,PIT,4,0,0,4,0,0,0,0,0,60.0,,60.0,0,0,0,0,2,0
Shaun Hill,1255,QB,1,DET,18,14,0,4,0,0,0,0,0,74.9,,60.0,0,0,0,0,0,0
Corey McIntyre,1278,FB,14,BUF,88,0,9,79,0,0,0,0,0,68.5,79.3,64.8,0,0,0,0,0,0
Brandon Moore,1284,G,16,NYJ,1063,0,583,480,0,0,0,1086,0,80.2,74.8,77.9,2,4,14,20,4,0
Carson Palmer,1317,QB,15,OAK,938,625,0,313,0,0,0,0,0,65.7,,60.0,0,1,0,1,4,0
Andre Johnson,1319,WR,16,HST,421,0,0,421,0,0,0,0,0,91.9,,75.4,0,0,0,0,2,1
Byron Leftwich,1323,QB,2,PIT,104,61,0,43,0,0,0,0,0,56.7,,60.0,0,0,0,0,0,0
Jordan Gross,1324,T,16,CAR,1024,0,591,433,1012,0,0,0,0,80.9,75.4,80.4,7,7,23,37,4,1
Jeff Faine,1337,C,8,CIN,456,0,291,165,0,0,468,0,0,53.3,66.5,45.4,1,0,5,6,3,0
Willis McGahee,1339,HB,10,DEN,55,0,47,8,0,0,0,0,0,70.7,69.9,57.3,0,0,2,2,2,0
Dallas Clark,1340,TE,16,TB,171,0,23,148,0,0,0,0,0,69.3,57.9,62.7,0,2,0,2,0,0
Charles Tillman,1351,CB,7,CHI,15,0,0,15,0,0,0,0,0,61.1,,61.4,0,0,0,0,2,0
Anquan Boldin,1369,WR,15,BLT,312,0,0,312,0,0,0,0,0,79.2,,69.0,0,0,0,0,9,0
Jason Witten,1384,TE,16,DAL,422,0,71,351,1,0,0,0,0,84.5,66.6,80.7,1,1,1,3,6,0
Nate Burleson,1386,WR,6,DET,98,0,0,98,0,0,0,0,0,63.4,,57.5,0,0,0,0,1,0
Wayne Hunter,1388,T,11,SL,334,0,197,137,332,0,0,0,1,60.4,58.2,59.8,4,4,12,20,3,1
Wade Smith,1393,G,16,HST,1112,0,601,511,0,1136,0,0,0,76.1,69.4,73.5,2,5,16,23,2,0
Derrick Dockery,1396,G,4,DAL,174,0,138,36,0,7,0,173,0,52.5,54.3,46.5,1,0,4,5,1,0
Visanthe Shiancoe,1406,TE,4,NE,36,0,2,34,0,0,0,0,0,47.5,70.4,64.3,0,0,0,0,0,0
Brandon Lloyd,1436,WR,16,NE,409,0,0,409,0,0,0,0,0,77.0,,86.2,0,0,0,0,1,0
Jordan Black,1462,T,3,WAS,106,0,59,47,64,0,0,0,44,50.1,40.7,53.3,2,3,0,5,1,0
David Diehl,1468,T,13,NYG,480,0,283,197,3,0,0,9,449,62.4,56.5,65.1,4,7,19,30,1,0
Dan Koppen,1471,C,13,DEN,887,0,491,396,0,0,908,0,0,68.3,81.7,60.1,1,0,6,7,1,0
Reggie Wells,1482,T,2,SD,112,0,69,43,0,0,0,0,120,63.7,75.8,55.0,2,0,2,4,1,0
Jeremy Bridges,1488,G,2,CAR,31,0,16,15,0,0,0,32,0,53.1,81.3,56.9,0,0,0,0,1,0
Mario Haggan,1526,LB,1,SL,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Kevin Walter,1549,WR,16,HST,340,0,2,338,0,0,0,0,0,66.1,68.1,76.7,0,0,0,0,3,0
Antonio Gates,1609,TE,15,SD,314,0,16,298,3,0,0,0,0,65.5,67.1,62.8,0,0,0,0,3,0
Will Heller,1623,TE,16,DET,211,0,51,160,0,0,0,0,0,68.2,80.4,72.0,0,0,1,1,0,0
Kassim Osgood,1676,WR,4,DET,4,0,0,4,0,0,0,0,0,58.7,,60.1,0,0,0,0,0,0
Tony Romo,1693,QB,16,DAL,1068,728,0,340,0,0,0,0,0,73.9,,60.0,4,0,3,7,7,0
Shaun Smith,1702,DI,1,KC,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Eli Manning,1722,QB,16,NYG,994,608,0,386,0,0,0,0,0,78.7,,60.1,1,1,0,2,5,0
Larry Fitzgerald,1724,WR,16,ARZ,326,0,1,325,0,0,0,0,0,69.4,70.7,73.1,0,0,0,0,3,0
Philip Rivers,1725,QB,16,SD,1009,619,1,389,0,0,0,0,0,64.1,61.2,60.2,4,0,2,6,11,0
Kellen Winslow,1727,TE,1,NE,1,0,0,1,0,0,0,0,0,54.6,,60.0,0,0,0,0,0,0
Ben Roethlisberger,1732,QB,13,PIT,817,509,1,307,0,0,0,0,0,86.2,60.9,60.0,2,2,2,6,3,0
Steven Jackson,1745,HB,16,SL,98,0,80,18,0,0,0,0,0,75.2,77.0,56.4,0,0,6,6,1,0
Michael Jenkins,1750,WR,16,MIN,252,0,4,248,0,0,0,0,0,65.4,73.4,81.3,0,0,0,0,1,1
Benjamin Watson,1753,TE,16,CLV,458,0,98,360,0,0,0,0,0,72.9,70.3,65.1,2,0,3,5,5,0
Chris Snee,1755,G,16,NYG,952,0,583,369,0,0,0,967,0,76.4,70.5,75.9,2,3,22,27,4,1
Devery Henderson,1771,WR,15,NO,229,0,3,226,0,0,0,0,0,50.5,74.1,82.8,0,0,0,0,2,0
Greg Jones II,1776,FB,12,JAX,170,0,53,117,0,0,0,0,0,67.7,79.8,76.1,1,1,1,3,1,0
Nick Hardwick,1787,C,16,SD,1019,0,615,404,0,0,1056,0,0,65.4,66.5,64.3,3,4,14,21,4,0
Ben Hartsock,1789,TE,15,CAR,177,0,46,131,8,0,0,0,2,80.2,65.5,84.7,0,1,1,2,3,0
Max Starks,1796,T,16,PIT,1065,0,653,412,1085,0,0,0,0,62.5,65.5,54.6,5,8,40,53,3,0
Chris Cooley,1802,TE,9,WAS,69,0,9,60,0,0,0,0,0,64.0,69.2,69.4,0,0,2,2,1,0
Stephen Peterman,1804,G,16,DET,1199,0,814,385,0,0,0,1230,0,76.4,62.7,81.2,5,4,37,46,4,0
Sean Locklear,1805,T,12,NYG,647,0,386,261,73,0,0,0,574,62.8,65.5,60.5,0,5,24,29,5,0
Matt Schaub,1811,QB,16,HST,1084,597,0,487,0,0,0,0,0,75.8,,60.0,2,1,2,5,3,0
Luke McCown,1827,QB,2,ATL,8,0,0,8,0,0,0,0,0,54.9,,60.0,0,0,0,0,0,0
Jerricho Cotchery,1829,WR,14,PIT,108,0,0,108,0,0,0,0,0,65.0,,65.5,0,0,0,0,2,0
Mewelde Moore,1840,HB,9,IND,44,0,42,2,0,0,0,0,0,53.4,61.4,76.7,1,0,2,3,2,1
Jake Scott,1862,G,7,PHI,462,0,314,148,0,0,0,474,0,65.7,55.5,74.9,2,1,13,16,7,2
Michael Turner,1873,HB,16,ATL,100,0,90,10,0,0,0,0,0,65.3,77.2,57.8,0,0,3,3,0,0
Rex Hadnot,1892,G,5,SD,290,0,196,94,0,306,0,0,0,65.7,70.7,59.3,2,1,5,8,0,0
Scott Wells,1965,C,7,SL,421,0,260,161,0,0,431,2,0,63.8,73.0,59.8,1,1,2,4,3,0
Tyson Clabo,2011,T,16,ATL,1050,0,691,359,1,0,0,0,1062,77.8,67.8,82.3,5,7,23,35,4,1
Terrance Copper,2016,WR,13,KC,74,0,1,73,0,0,0,0,0,66.1,62.4,85.1,0,0,0,0,0,0
Malcom Floyd,2044,WR,14,SD,297,0,0,297,0,0,0,0,0,79.0,,67.6,0,0,0,0,2,0
Vonta Leach,2100,FB,16,BLT,327,0,56,271,0,0,0,0,0,83.9,66.2,87.2,0,2,3,5,1,0
Ryan Lilja,2105,C,15,KC,990,0,532,458,0,185,838,0,0,82.1,68.6,83.9,3,5,9,17,3,1
Ruvell Martin,2111,WR,9,BUF,46,0,1,45,0,0,0,0,0,51.5,67.4,67.4,0,0,0,0,0,0
Lousaka Polite,2152,FB,6,ATL,70,0,8,62,0,0,0,0,0,44.8,48.4,49.5,1,0,0,1,0,0
Wes Welker,2204,WR,16,NE,419,0,0,419,0,0,0,0,0,82.9,,72.8,0,0,0,0,0,0
Alex Smith,2218,QB,10,SF,467,267,1,199,0,0,0,0,0,68.0,61.3,60.2,3,1,0,4,4,0
Ronnie Brown,2219,HB,14,SD,78,0,78,0,0,0,0,0,0,70.5,53.7,,0,3,7,10,0,0
Braylon Edwards,2220,WR,13,NYJ,102,0,0,102,0,0,0,0,0,67.4,,90.4,0,0,0,0,2,0
Cedric Benson,2221,HB,5,GB,34,0,23,11,0,0,0,0,0,61.5,83.6,58.6,0,0,0,0,0,0
Aaron Rodgers,2241,QB,16,GB,1052,692,0,360,0,0,0,0,0,90.1,,60.0,9,3,4,15,4,0
Jason Campbell,2242,QB,6,CHI,123,66,0,57,0,0,0,0,0,45.1,,60.0,0,0,0,0,1,0
Chris Spencer,2243,G,10,CHI,345,0,186,159,0,175,0,172,0,65.8,36.9,73.1,3,4,6,13,1,0
Roddy White,2244,WR,16,ATL,312,0,2,310,0,0,0,0,0,88.1,70.8,88.8,0,0,0,0,4,1
Heath Miller,2247,TE,15,PIT,516,0,138,378,0,0,0,0,0,87.1,65.0,69.9,0,0,11,11,5,0
Logan Mankins,2249,G,10,NE,745,0,453,292,0,756,0,0,0,79.0,70.3,82.4,2,3,11,16,5,0
David Baas,2250,C,16,NYG,1003,0,607,396,0,0,1018,0,0,73.4,61.5,76.3,1,7,16,24,2,0
Michael Roos,2258,T,15,TEN,935,0,609,326,962,0,0,0,0,83.3,87.8,72.4,4,6,16,26,5,1
Khalif Barnes,2269,T,9,OAK,558,0,356,202,0,0,0,0,571,60.7,61.5,60.3,4,3,18,25,4,0
Roscoe Parrish,2272,WR,1,TB,4,0,0,4,0,0,0,0,0,58.3,,80.8,0,0,0,0,0,0
Vincent Jackson,2278,WR,16,TB,361,0,0,361,0,0,0,0,0,89.6,,72.9,0,0,0,0,3,1
Frank Gore,2282,HB,16,SF,180,0,133,47,0,0,0,0,0,72.1,69.2,68.6,0,2,9,11,2,0
Courtney Roby,2285,WR,6,NO,39,0,2,37,0,0,0,0,0,54.2,67.2,76.9,0,0,0,0,1,0
Alex Smith,2288,TE,12,CLV,203,0,60,143,0,0,0,0,0,63.0,59.8,68.8,2,1,4,7,0,0
Evan Mathis,2296,G,16,PHI,1124,0,746,378,0,1155,0,0,0,92.8,82.7,92.9,1,7,12,20,4,0
Richie Incognito,2298,G,16,MIA,1027,0,584,443,0,1048,0,0,0,73.8,72.9,71.8,4,5,6,15,6,0
Trai Essex,2310,G,2,IND,89,0,56,33,0,0,0,91,0,61.1,86.1,55.5,0,0,1,1,2,0
Adam Snyder,2311,G,14,ARZ,866,0,560,306,0,0,180,705,0,55.2,57.7,51.5,4,6,17,27,2,0
Kyle Orton,2323,QB,1,DAL,11,11,0,0,0,0,0,0,0,61.9,,,0,0,0,0,0,0
Brandon Jacobs,2327,HB,2,SF,1,0,1,0,0,0,0,0,0,60.4,70.4,,0,0,0,0,0,0
David Stewart,2330,T,12,TEN,675,0,449,226,0,0,0,0,698,72.0,75.1,69.1,2,4,16,22,8,2
Todd Herremans,2343,T,8,PHI,529,0,340,189,0,0,0,0,539,77.9,64.2,85.9,4,8,11,23,3,0
Dylan Gandy,2346,C,1,DET,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Darren Sproles,2347,HB,13,NO,42,0,33,9,0,0,0,0,0,65.7,57.8,58.3,1,0,3,4,0,0
Dan Orlovsky,2362,QB,1,TB,12,7,0,5,0,0,0,0,0,57.1,,60.0,0,0,0,0,0,0
Frank Omiyale,2380,T,7,SEA,114,0,49,65,109,0,0,0,10,58.4,58.9,59.8,0,2,0,2,1,0
Geoff Hangartner,2386,C,12,CAR,756,0,444,312,0,0,540,236,0,54.8,66.6,51.5,1,4,16,21,3,1
Joel Dreessen,2415,TE,16,DEN,561,0,126,435,0,0,0,0,0,72.9,82.7,74.9,0,0,1,1,3,0
Chris Myers,2417,C,16,HST,1126,0,608,518,0,0,1150,0,0,83.4,85.7,79.1,2,2,8,12,4,1
Joe Berger,2424,G,1,MIN,3,0,0,3,0,3,0,0,0,59.6,,59.6,0,0,0,0,0,0
Derek Anderson,2430,QB,2,CAR,9,6,0,3,0,0,0,0,0,54.7,,60.0,0,0,0,0,0,0
Matt Cassel,2447,QB,9,KC,567,328,0,239,0,0,0,0,0,56.9,,60.8,2,3,0,5,4,0
Billy Bajema,2466,TE,8,BLT,105,0,11,94,0,0,0,0,0,51.8,75.6,54.1,0,0,0,0,2,0
Ryan Fitzpatrick,2467,QB,16,BUF,979,584,0,395,0,0,0,0,0,54.0,,63.1,2,0,1,3,2,0
Greg Camarillo,2523,WR,3,NO,7,0,0,7,0,0,0,0,0,67.0,,60.0,0,0,0,0,0,0
Dan Connolly,2540,G,14,NE,890,0,516,374,0,0,0,891,0,72.5,66.8,69.9,3,6,17,26,1,0
Joshua Cribbs,2544,WR,15,CLV,15,0,0,15,0,0,0,0,0,69.3,,91.4,0,0,0,0,1,0
Harvey Dahl,2553,G,14,SL,915,0,559,356,0,0,0,946,3,72.6,74.6,69.8,1,3,12,16,3,0
Ryan Grant,2609,HB,5,GB,11,0,8,3,0,0,0,0,0,62.8,65.2,59.2,0,0,1,1,0,0
John Kuhn,2686,FB,14,GB,199,0,78,121,0,0,0,0,0,63.4,83.4,55.6,1,0,1,2,2,0
Lance Moore,2718,WR,15,NO,105,0,0,105,0,0,0,0,0,83.2,,65.9,0,0,0,0,1,0
Erik Pears,2737,T,7,BUF,378,0,216,162,0,0,0,0,385,55.8,63.6,52.1,3,7,4,14,5,0
Nate Washington,2832,WR,16,TEN,225,0,0,225,0,0,0,0,0,64.4,,67.2,0,0,0,0,1,1
Reggie Bush,2947,HB,16,MIA,91,0,64,27,0,0,0,0,0,65.2,49.0,64.9,0,0,7,7,3,2
D'Brickashaw Ferguson,2949,T,16,NYJ,1074,0,591,483,1093,0,0,0,0,79.0,82.3,68.8,2,5,19,26,3,1
Vernon Davis,2951,TE,16,SF,475,0,53,422,11,0,0,0,3,75.7,61.3,76.8,0,1,4,5,0,0
Matt Leinart,2955,QB,2,OAK,59,35,0,24,0,0,0,0,0,55.6,,60.3,0,0,0,0,1,0
Jay Cutler,2956,QB,15,CHI,903,529,0,374,0,0,0,0,0,72.6,,60.0,8,4,1,13,4,0
Antonio Cromartie,2964,CB,5,NYJ,7,0,0,7,0,0,0,0,0,60.7,,83.9,0,0,0,0,6,0
Santonio Holmes,2970,WR,4,NYJ,53,0,0,53,0,0,0,0,0,71.3,,60.2,0,0,0,0,1,0
DeAngelo Williams,2972,HB,16,CAR,88,0,41,47,0,0,0,0,0,65.6,83.5,61.3,0,0,1,1,0,0
Marcedes Lewis,2973,TE,16,JAX,410,0,82,328,0,0,0,0,3,78.9,73.0,84.1,2,0,1,3,3,0
Nick Mangold,2974,C,16,NYJ,1066,0,591,475,0,0,1088,0,0,84.8,75.0,84.0,3,2,8,13,2,0
Winston Justice,2984,T,12,IND,779,0,513,266,0,0,0,0,793,63.9,66.6,61.8,3,6,26,35,7,1
Deuce Lutui,2986,G,8,TEN,501,0,310,191,0,0,0,512,0,65.3,59.0,64.3,0,2,16,18,4,2
Roman Harper,2988,S,6,NO,7,0,0,7,0,0,0,0,0,60.1,,60.6,0,0,0,0,3,0
Daryn Colledge,2992,G,16,ARZ,1052,0,707,345,27,1051,0,0,0,66.5,77.5,61.6,4,3,14,21,6,0
Kellen Clemens,2994,QB,2,SL,7,4,0,3,0,0,0,0,0,38.2,,60.0,0,0,0,0,0,0
Ryan Cook,2996,C,13,DAL,813,0,544,269,0,0,837,0,0,68.8,70.7,69.2,1,4,12,17,4,1
Greg Jennings,2997,WR,8,GB,112,0,0,112,0,0,0,0,0,72.3,,67.0,0,0,0,0,1,1
Anthony Fasano,2998,TE,16,MIA,489,0,85,404,1,0,0,0,0,71.4,73.3,69.3,0,1,3,4,4,0
Andrew Whitworth,3000,T,16,CIN,992,0,615,377,1012,0,0,0,0,75.4,87.2,58.8,5,0,11,16,8,1
Chris Chester,3001,G,16,WAS,1033,0,544,489,0,0,0,1062,0,74.8,77.9,70.9,1,5,13,19,3,0
Devin Hester,3002,WR,15,CHI,94,0,0,94,0,0,0,0,0,55.1,,65.9,0,0,0,0,2,0
Jeremy Trueblood,3004,T,5,TB,80,0,38,42,0,0,0,0,69,61.9,60.6,59.9,0,1,2,3,1,0
Maurice Jones-Drew,3005,HB,6,JAX,40,0,31,9,0,0,0,0,0,65.8,85.5,59.2,0,0,0,0,0,0
Tony Scheffler,3006,TE,15,DET,88,0,1,87,0,0,0,0,0,64.5,28.0,63.5,0,1,0,1,1,0
Eric Winston,3011,T,16,KC,1051,0,568,483,2,0,0,36,1047,72.8,71.2,75.8,4,6,25,35,10,0
Paul McQuistan,3014,G,16,SEA,993,0,517,476,0,447,0,582,0,65.8,64.5,63.3,1,1,21,23,6,2
Leonard Pope,3017,TE,14,PIT,64,0,20,44,0,0,0,0,0,70.6,77.5,57.8,0,0,0,0,0,0
Derek Hagan,3027,WR,13,OAK,68,0,0,68,0,0,0,0,0,68.5,,78.0,0,0,0,0,1,0
Dave Thomas,3031,TE,15,NO,246,0,48,198,0,0,0,0,0,62.3,50.9,76.4,0,0,2,2,6,0
Maurice Stovall,3035,TE,8,JAX,14,0,0,14,0,0,0,0,0,58.5,,66.5,0,0,0,0,0,0
Owen Daniels,3043,TE,15,HST,407,0,48,359,0,0,0,0,0,72.8,58.0,65.3,0,2,3,5,1,0
Michael Robinson,3045,FB,16,SEA,247,0,24,223,0,0,0,0,0,69.9,64.8,57.3,0,0,2,2,0,0
Brad Smith,3048,WR,15,BUF,111,1,0,110,0,0,0,0,0,64.5,,66.3,0,0,0,0,0,0
Jahri Evans,3053,G,16,NO,1105,0,726,379,0,0,0,1132,0,77.4,79.8,72.1,0,4,15,19,5,1
Jason Avant,3054,WR,14,PHI,199,0,2,197,0,0,0,0,0,78.6,70.8,80.8,0,0,0,0,1,0
Leon Washington,3062,HB,11,SEA,11,0,10,1,0,0,0,0,0,62.7,80.5,60.0,0,0,0,0,0,0
Brandon Marshall,3064,WR,16,CHI,389,0,0,389,0,0,0,0,0,90.4,,78.3,0,0,0,0,2,0
Rob Sims,3073,G,16,DET,1199,0,814,385,0,1230,0,0,0,77.5,79.9,72.5,0,1,25,26,5,0
Guy Whimper,3074,T,15,JAX,380,0,215,165,0,0,0,0,320,59.4,48.5,62.6,5,6,15,26,4,0
Domenik Hixon,3075,WR,13,NYG,107,0,0,107,0,0,0,0,0,81.6,,64.6,0,0,0,0,1,0
Willie Colon,3076,G,11,PIT,711,0,429,282,0,726,0,0,0,68.5,72.6,70.7,4,2,8,14,11,2
Kyle Williams,3079,DI,2,BUF,2,0,0,2,0,0,0,0,0,68.6,,68.0,0,0,0,0,6,0
Quinn Ojinnaka,3084,G,6,SL,316,0,192,124,0,328,0,0,0,53.0,30.4,66.6,3,4,11,18,2,0
Jonathan Scott,3086,T,9,CHI,334,0,189,145,0,0,0,0,330,59.5,52.3,64.6,1,5,14,20,1,0
Jeff King,3100,TE,16,ARZ,302,0,43,259,0,0,0,0,0,68.0,77.9,66.4,1,0,0,1,4,1
Chris Kuper,3106,G,5,DEN,310,0,177,133,0,0,0,316,0,72.8,79.5,65.6,0,2,3,5,1,0
Delanie Walker,3120,TE,16,SF,316,0,31,285,0,0,0,0,1,67.8,83.9,86.8,0,0,0,0,4,0
Kevin Boothe,3121,G,16,NYG,1012,0,611,401,0,1023,3,0,1,80.7,68.2,81.0,3,7,21,31,0,0
Lawrence Vickers,3125,FB,16,DAL,202,0,29,173,0,0,0,0,0,64.2,63.3,60.5,0,0,1,1,3,0
Jeromey Clary,3132,T,14,SD,833,0,487,346,0,0,0,0,857,72.8,66.3,71.9,9,3,23,35,2,0
Bruce Gradkowski,3139,QB,2,CIN,26,13,0,13,0,0,0,0,0,47.2,,60.0,0,0,0,0,0,0
Charlie Johnson,3144,G,16,MIN,1031,0,582,449,0,1052,0,0,0,64.4,65.0,62.4,1,8,17,26,6,0
Zach Strief,3155,T,12,NO,786,0,534,252,0,0,0,0,806,62.5,61.9,61.7,6,8,21,35,6,2
Pat McQuistan,3156,T,3,ARZ,140,0,90,50,0,0,0,144,0,64.6,54.3,66.3,1,2,2,5,0,0
Devin Aromashodu,3178,WR,15,MIN,112,0,0,112,0,0,0,0,0,64.6,,90.9,0,0,0,0,0,0
Will Montgomery,3179,C,16,WAS,1027,0,543,484,0,0,1056,0,0,78.3,80.0,75.4,1,2,9,12,2,0
Ben Obomanu,3194,WR,8,SEA,78,0,0,78,0,0,0,0,0,59.5,,82.3,0,0,0,0,1,0
Marques Colston,3197,WR,16,NO,182,0,0,182,0,0,0,0,0,76.0,,58.9,0,0,0,0,2,0
Miles Austin,3211,WR,16,DAL,259,0,0,259,0,0,0,0,0,76.1,,64.3,0,0,0,0,0,0
D'Anthony Batiste,3223,T,10,ARZ,626,0,425,201,618,26,0,0,0,45.6,36.1,57.8,12,7,35,54,8,0
Mike Brisiel,3250,G,15,OAK,961,0,629,332,0,0,0,988,0,60.3,63.7,61.1,1,4,26,31,10,1
Daniel Fells,3309,TE,13,NE,229,0,35,194,1,0,0,0,1,75.3,78.9,85.5,0,0,0,0,3,0
Fred Jackson,3368,HB,10,BUF,52,0,44,8,0,0,0,0,0,66.2,76.6,80.4,0,2,0,2,0,0
Nate Livings,3400,G,16,DAL,1094,0,736,358,0,1129,0,0,0,74.1,63.3,78.2,6,11,14,31,7,3
Montell Owens,3452,HB,10,JAX,73,0,57,16,0,0,0,0,0,75.2,72.3,80.6,0,3,2,5,0,0
Donald Penn,3459,T,16,TB,1047,0,638,409,1074,0,0,0,0,78.1,73.9,77.4,5,8,34,47,3,0
Dennis Roland,3485,T,15,CIN,103,0,29,74,6,1,0,2,10,67.9,64.0,68.7,0,0,1,1,2,0
Micheal Spurlock,3517,WR,12,SD,32,0,0,32,0,0,0,0,0,62.4,,59.4,0,0,0,0,1,1
Calvin Johnson,3618,WR,16,DET,356,0,0,356,0,0,0,0,0,89.9,,77.9,0,0,0,0,3,1
Joe Thomas,3619,T,16,CLV,1031,0,641,390,1064,0,0,0,0,80.1,88.5,62.6,3,3,10,16,7,0
Adrian Peterson,3623,HB,16,MIN,120,0,104,16,0,0,0,0,0,92.3,65.5,60.2,3,0,6,9,0,0
Ted Ginn Jr.,3625,WR,11,SF,41,0,0,41,0,0,0,0,0,61.2,,70.5,0,0,0,0,0,0
Marshawn Lynch,3628,HB,16,SEA,131,0,88,43,0,0,0,0,0,82.2,67.3,62.6,1,2,2,5,1,0
Brady Quinn,3638,QB,10,KC,464,239,0,225,0,0,0,0,0,50.9,,60.0,2,0,0,2,1,0
Dwayne Bowe,3639,WR,13,KC,319,0,3,316,0,0,0,0,0,81.1,80.6,71.4,0,0,0,0,1,0
