player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
Sam Eguavoen,15301,LB,3,MIA,3,0,1,2,2,0,0,0,0,60.0,70.3,60.0,0,0,0,0,0,0
Ross Dwelley,20994,TE,16,SF,203,0,24,179,0,0,0,0,0,56.3,51.8,51.9,1,0,2,3,0,0
Chad Beebe,21528,WR,3,MIN,20,0,0,20,0,0,0,0,0,66.3,,53.3,0,0,0,0,1,0
Tim Boyle,21956,QB,3,GB,16,5,0,11,0,0,0,0,0,57.4,,60.0,0,0,0,0,0,0
Fred Brown,23172,WR,11,DEN,54,0,2,52,0,0,0,0,0,60.0,78.1,52.2,0,0,0,0,1,0
Darvin Kidsy,23254,WR,3,WAS,10,0,0,10,0,0,0,0,0,53.2,,62.1,0,0,0,0,0,0
Evan Baylis,23652,TE,4,GB,12,0,0,12,0,0,0,0,0,49.3,,52.2,0,0,0,0,0,0
Marcell Ateman,23670,WR,11,OAK,55,0,0,55,0,0,0,0,0,58.3,,61.9,0,0,0,0,0,0
Scott Quessenberry,23918,C,12,LAC,625,0,396,229,0,0,639,0,0,58.4,54.6,58.8,1,0,10,11,4,0
Dylan Cole,24304,LB,1,HST,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Trent Scott,24481,T,16,LAC,827,0,547,280,564,0,0,0,274,49.6,52.6,48.6,7,15,26,48,10,2
Antony Auclair,24606,TE,8,TB,138,0,31,107,0,0,0,0,0,38.0,58.2,46.2,1,1,1,3,2,0
Brandon Knight,25018,T,2,DAL,109,0,74,35,0,0,0,0,110,61.0,61.2,57.1,0,2,7,9,0,0
Tytus Howard,25472,T,8,HST,488,0,303,185,0,66,0,0,436,59.4,70.4,51.2,2,2,16,20,5,0
John Franklin III,25576,WR,1,TB,1,0,0,1,0,0,0,0,0,74.3,,60.0,0,0,0,0,0,0
Darius Slayton,25578,WR,14,NYG,198,0,0,198,0,0,0,0,0,70.3,,57.6,0,0,0,0,2,0
Dexter Lawrence,25991,DI,1,NYG,1,0,1,0,0,0,0,0,0,60.0,62.1,,0,0,0,0,1,1
Michael Gallup,26075,WR,14,DAL,305,0,0,305,0,0,0,0,0,74.0,,48.0,0,0,0,0,1,0
KhaDarel Hodge,26104,WR,10,CLV,26,0,0,26,0,0,0,0,0,54.3,,61.0,0,0,0,0,0,0
Kyle Allen,26152,QB,13,CAR,871,578,0,293,0,0,0,0,0,49.7,,60.0,10,1,7,18,3,0
Maxx Crosby,26316,ED,2,OAK,2,0,0,2,0,0,0,0,0,60.0,,62.1,0,0,0,0,5,0
Kerrith Whyte Jr.,26392,HB,6,PIT,9,0,3,6,0,0,0,0,0,64.4,72.3,58.6,0,0,0,0,0,0
John Ursua,26586,WR,3,SEA,5,0,0,5,0,0,0,0,0,71.5,,60.0,0,0,0,0,0,0
Jordan Wilkins,26618,HB,13,IND,29,0,18,11,0,0,0,0,0,69.8,28.4,69.3,0,2,5,7,0,0
Trent Sieg,27036,LS,2,OAK,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Tony Pollard,27126,HB,15,DAL,22,0,9,13,0,0,0,0,0,82.9,19.4,73.2,0,2,1,3,1,1
Nick Bawden,27413,FB,10,DET,90,0,9,81,0,0,0,0,0,46.5,87.1,41.4,0,0,0,0,0,0
Rashaad Penny,27414,HB,10,SEA,11,0,8,3,0,0,0,0,0,74.6,55.5,60.0,1,0,0,1,0,0
Sony Michel,27589,HB,16,NE,66,0,37,29,0,0,0,0,0,68.0,82.5,58.5,0,0,3,3,0,0
Bradley Bozeman,27934,G,16,BLT,1105,0,537,568,0,1133,0,0,0,63.4,55.8,65.8,4,3,16,23,6,2
Michael Jordan,28021,G,13,CIN,648,0,413,235,0,638,0,14,0,43.7,56.8,42.6,6,2,18,26,6,1
Jerome Baker,28091,LB,3,MIA,3,0,1,2,0,0,0,0,2,60.0,68.5,57.8,0,0,0,0,4,1
Patrick Laird,28219,HB,9,MIA,57,0,48,9,0,0,0,0,0,52.4,26.3,60.0,0,1,5,6,0,0
Ryan Bates,28300,T,3,BUF,78,0,48,30,51,0,0,0,27,63.5,55.1,76.0,0,1,2,3,1,0
Oli Udoh,28394,T,1,MIN,31,0,15,16,0,0,0,0,31,53.4,79.7,63.7,0,0,0,0,2,0
Ishmael Hyman,28621,WR,2,TB,19,0,0,19,0,0,0,0,0,57.4,,54.9,0,0,0,0,1,0
Aaron Stinnie,28653,G,2,TB,16,0,15,1,0,0,0,15,0,57.7,23.6,60.0,0,0,2,2,0,0
Jermaine Carter,28838,LB,2,CAR,2,0,1,1,0,0,0,0,0,60.0,60.6,60.0,0,0,0,0,0,0
Nate Herbig,28844,G,1,PHI,3,0,0,3,0,0,0,0,0,69.4,,70.2,0,0,0,0,0,0
DeShon Elliott,28854,S,1,BLT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Richie James Jr.,28991,WR,15,SF,98,0,0,98,0,0,0,0,0,62.4,,65.3,0,0,0,0,1,0
Joshua Miles,29038,T,2,ARZ,3,0,2,1,2,0,0,0,0,60.4,71.2,60.0,0,0,0,0,0,0
Sam Darnold,29048,QB,13,NYJ,816,521,2,293,0,0,0,0,0,63.4,70.7,60.1,4,4,6,14,3,0
Logan Cooke,29214,P,3,JAX,3,3,0,0,0,0,0,0,0,48.1,,,0,0,0,0,0,0
Andre Dillard,29250,T,15,PHI,336,0,183,153,283,0,0,0,36,59.7,59.2,58.2,4,4,17,25,1,0
Darrius Shepherd,29347,WR,5,GB,14,0,0,14,0,0,0,0,0,44.5,,60.6,0,0,0,0,0,0
David Long,29367,LB,1,TEN,1,0,1,0,0,0,0,0,0,60.0,60.6,,0,0,0,0,0,0
Jeff Wilson Jr.,29413,HB,8,SF,17,0,9,8,0,0,0,0,0,73.4,52.9,60.0,1,1,0,2,0,0
Chris Board,29456,LB,2,BLT,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Nick Gates,29476,T,12,NYG,290,0,191,99,0,0,0,77,203,75.1,71.5,75.9,1,2,6,9,0,0
Justin Jackson,29539,HB,7,LAC,18,0,10,8,0,0,0,0,0,84.4,25.7,60.4,0,0,4,4,0,0
Deon Yelder,29556,TE,7,KC,28,0,4,24,0,0,0,0,0,61.5,24.5,62.8,0,0,1,1,0,0
Jason Sanders,29578,K,2,MIA,1,0,0,1,0,0,0,0,0,89.5,,60.0,0,0,0,0,0,0
Rico Gafford,29622,WR,4,OAK,13,0,0,13,0,0,0,0,0,62.2,,52.7,0,0,0,0,0,0
Carson Meier,29686,TE,1,ATL,16,0,2,14,0,0,0,0,0,44.9,39.2,52.8,0,0,0,0,0,0
Chris Lacy,29726,WR,7,DET,38,0,1,37,0,0,0,0,0,50.2,62.4,51.6,0,0,0,0,0,0
Devlin Hodges,29838,QB,8,PIT,361,196,0,165,0,0,0,0,0,45.8,,61.5,6,4,4,14,5,0
Austin Schlottmann,30097,G,6,DEN,260,0,159,101,0,1,0,263,0,58.2,63.4,56.5,1,4,2,7,1,0
Wes Hills,30228,HB,1,DET,5,0,4,1,0,0,0,0,0,59.8,80.1,60.0,0,0,0,0,0,0
Andrew Van Ginkel,30267,ED,1,MIA,1,0,1,0,0,0,0,1,0,60.0,64.1,,0,0,0,0,1,0
Will Dissly,30762,TE,6,SEA,132,0,20,112,0,0,0,0,0,79.6,66.9,60.0,0,0,1,1,4,0
Alex Light,31454,T,8,GB,151,0,97,54,4,0,0,0,146,46.8,45.2,44.7,0,0,10,10,1,1
Mike Boone,31615,HB,7,MIN,11,0,3,8,0,0,0,0,0,78.1,79.8,60.0,0,0,0,0,0,0
Jaeden Graham,31849,TE,15,ATL,78,0,3,75,0,0,0,0,0,65.4,72.3,78.3,0,0,0,0,2,0
Jamil Demby,31982,G,3,LA,146,0,89,57,0,43,0,108,0,26.4,3.2,43.9,3,2,12,17,2,0
Jakob Johnson,32565,FB,4,NE,42,0,6,36,0,0,0,0,0,62.2,81.0,67.3,0,0,0,0,0,0
Davion Davis,33158,WR,2,MIN,3,0,0,3,0,0,0,0,0,59.8,,59.6,0,0,0,0,0,0
Diontae Johnson,33441,WR,16,PIT,195,0,0,195,0,0,0,0,0,67.9,,65.3,0,0,0,0,7,0
Ronald Jones,34001,HB,16,TB,62,0,51,11,0,0,0,0,0,67.6,38.4,60.0,1,2,5,8,1,0
Jalen Guyton,34164,WR,3,LAC,6,0,0,6,0,0,0,0,0,52.7,,60.6,0,0,0,0,0,0
Kerryon Johnson,34455,HB,8,DET,47,0,40,7,0,0,0,0,0,66.7,70.9,60.4,0,2,1,3,0,0
Brandon Parker,34693,T,9,OAK,191,0,116,75,0,0,0,0,179,39.2,39.0,47.1,3,2,6,11,2,0
Daniel Brunskill,34807,T,10,SF,474,0,233,241,85,0,0,119,281,73.0,80.9,65.2,2,0,7,9,1,0
Alec Ingold,34934,FB,16,OAK,155,0,13,142,0,0,0,0,0,67.5,87.1,57.8,0,0,0,0,0,0
J.J. Arcega-Whiteside,35014,WR,16,PHI,163,0,0,163,0,0,0,0,0,53.8,,63.5,0,0,0,0,2,0
Damien Harris,35134,HB,1,NE,1,0,1,0,0,0,0,0,0,57.1,69.2,,0,0,0,0,0,0
Michael Dickson,35381,P,1,SEA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Josh Rosen,35460,QB,6,MIA,197,137,1,59,0,0,0,0,0,46.0,60.9,60.0,4,0,1,5,0,0
Dawson Knox,35883,TE,15,BUF,293,0,26,267,0,0,0,0,0,60.0,48.4,69.5,2,0,1,3,4,0
David Edwards,35941,G,10,LA,689,0,428,261,0,138,0,554,13,61.0,51.6,64.8,1,4,9,14,9,2
A.J. Cole III,36038,P,2,OAK,2,0,0,2,0,0,0,0,0,59.9,,59.5,0,0,0,0,0,0
Zach Gentry,36049,TE,4,PIT,25,0,1,24,0,0,0,0,0,58.0,70.6,59.2,0,0,0,0,0,0
Bobby Evans,36800,T,8,LA,472,0,296,176,4,0,0,0,479,49.4,52.8,42.2,1,6,16,23,0,0
Erik McCoy,37347,C,16,NO,1058,0,653,405,0,0,1081,0,0,76.2,77.9,76.0,1,2,11,14,8,0
Colby Wadman,38062,P,1,DEN,1,1,0,0,0,0,0,0,0,59.5,,,0,0,0,0,0,0
Will Grier,38265,QB,2,CAR,85,64,0,21,0,0,0,0,0,29.0,,60.0,1,0,3,4,0,0
Troy Reeder,38268,LB,4,LA,4,0,3,1,0,2,0,0,0,60.0,76.1,60.0,0,0,0,0,1,0
Juwann Winfree,38275,WR,3,DEN,5,0,0,5,0,0,0,0,0,54.8,,60.4,0,0,0,0,0,0
Trey Quinn,38276,WR,12,WAS,113,0,2,111,0,0,0,0,0,54.1,68.2,65.3,0,0,0,0,1,0
Trey Edmunds,38329,HB,9,PIT,29,0,16,13,0,0,0,0,0,51.0,25.1,57.2,0,0,4,4,0,0
Kyler Murray,38334,QB,16,ARZ,943,661,0,282,0,0,0,0,0,64.2,,60.4,23,2,17,42,4,1
Jordan Kunaszyk,38548,LB,1,CAR,1,0,1,0,0,0,0,0,0,60.0,60.6,,0,0,0,0,0,0
Michael Deiter,38554,G,16,MIA,995,0,708,287,52,954,0,0,0,42.5,37.8,45.5,6,15,23,44,5,1
Korey Cunningham,38555,T,1,NE,59,0,31,28,0,0,0,0,60,58.1,63.2,61.3,0,0,2,2,1,0
Evan Brown,38709,G,2,MIA,38,0,26,12,0,19,0,20,0,60.6,69.5,55.8,0,1,0,1,0,0
Cullen Gillaspia,38844,FB,6,HST,12,0,3,9,0,0,0,0,0,66.1,54.7,68.9,0,0,0,0,0,0
Preston Williams,38855,WR,8,MIA,117,1,0,116,0,0,0,0,0,67.7,,42.6,1,0,0,1,3,0
Tyrell Crosby,38897,T,9,DET,397,0,255,142,62,0,0,0,331,62.4,62.5,64.7,2,2,17,21,7,1
Justin Skule,38951,T,10,SF,545,0,269,276,556,0,0,0,0,62.3,45.0,70.8,6,5,12,23,6,1
Frank Ragnow,39137,C,15,DET,996,0,635,361,0,1,1021,0,0,74.9,70.2,78.2,2,2,14,18,5,0
Spencer Schnell,39145,WR,1,TB,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Jordan Scarlett,39258,HB,2,CAR,4,0,0,4,0,0,0,0,0,51.2,,60.0,0,0,0,0,0,0
Nick Allegretti,39268,G,4,KC,9,0,2,7,0,0,0,2,0,62.4,79.7,59.8,0,0,0,0,0,0
Coleman Shelton,39316,G,3,LA,22,0,14,8,0,0,11,13,0,48.2,29.2,52.9,0,0,1,1,0,0
Joe Giles-Harris,39382,ED,2,JAX,2,0,2,0,0,0,0,0,0,60.0,84.4,,0,0,0,0,0,0
Will Clapp,39386,G,13,NO,306,0,157,149,0,88,6,96,0,59.9,66.6,55.7,2,2,4,8,3,0
Daniel Jones,39395,QB,13,NYG,800,566,0,234,0,0,0,0,0,65.7,,60.0,9,11,10,30,2,0
Boston Scott,39462,HB,9,PHI,34,0,16,18,0,0,0,0,0,69.2,59.6,54.9,0,0,2,2,0,0
Drew Lock,39517,QB,5,DEN,298,186,0,112,0,0,0,0,0,57.6,,60.2,3,2,4,9,2,0
Dalyn Dawkins,39541,HB,2,TEN,2,0,2,0,0,0,0,0,0,55.3,74.9,,0,0,0,0,0,0
KeeSean Johnson,39587,WR,10,ARZ,113,0,0,113,0,0,0,0,0,53.5,,60.9,0,0,0,0,2,0
Da'Mari Scott,39588,WR,5,NYG,27,0,0,27,0,0,0,0,0,56.5,,57.7,0,0,0,0,0,0
Cody Ford,39805,T,15,BUF,739,0,423,316,0,0,0,56,708,52.4,57.7,49.4,7,1,23,31,8,1
Justin Layne,40160,CB,2,PIT,2,0,0,2,0,0,0,0,0,60.9,,60.8,0,0,0,0,0,0
Devin Singletary,40485,HB,12,BUF,89,0,54,35,0,0,0,0,0,66.0,60.0,67.3,1,1,3,5,2,0
Miles Sanders,40555,HB,16,PHI,95,0,73,22,0,0,0,0,0,62.3,55.4,42.3,2,0,6,8,1,0
T.J. Hockenson,40912,TE,12,DET,214,0,33,181,0,0,0,0,0,60.5,35.2,60.8,2,1,2,5,5,0
Kaden Smith,40973,TE,9,NYG,181,0,24,157,2,0,0,0,1,54.6,56.2,52.1,0,0,1,1,2,0
Darrell Henderson,41193,HB,8,LA,13,0,6,7,0,0,0,0,0,61.8,46.1,58.6,0,0,1,1,0,0
Gardner Minshew,41401,QB,14,JAX,886,598,0,288,0,0,0,0,0,70.3,,60.0,4,7,19,30,1,0
Javon Wims,41406,WR,16,CHI,184,0,2,182,0,0,0,0,0,52.0,70.4,67.6,0,0,0,0,3,0
Ben Powers,41482,G,1,BLT,30,0,12,18,0,0,0,32,0,82.1,70.9,78.8,0,0,0,0,0,0
Jawaan Taylor,41665,T,16,JAX,1087,0,735,352,0,0,0,0,1109,63.8,69.2,58.1,8,4,28,40,14,1
Dwayne Haskins,41897,QB,9,WAS,425,259,0,166,0,0,0,0,0,67.6,,60.0,9,4,4,17,1,0
Trevon Wesco,42018,TE,16,NYJ,189,0,38,151,0,0,0,0,0,64.4,29.4,64.0,2,1,2,5,0,0
Irv Smith Jr.,42060,TE,16,MIN,290,0,21,269,0,0,0,0,0,65.0,61.2,64.8,0,1,2,3,1,0
Jordan Thomas,42062,TE,5,HST,34,0,6,28,0,0,0,0,0,37.4,12.9,57.5,1,0,1,2,0,0
Ian Thomas,42130,TE,16,CAR,111,0,18,93,0,0,0,0,0,51.8,78.5,52.4,0,0,0,0,1,0
Lil'Jordan Humphrey,42247,WR,5,NO,20,0,0,20,0,0,0,0,0,52.0,,68.5,0,0,0,0,0,0
Byron Pringle,42345,WR,14,KC,58,0,1,57,0,0,0,0,0,63.4,66.9,62.8,0,0,0,0,2,0
Noah Fant,42388,TE,16,DEN,296,0,44,252,0,0,0,0,0,52.0,27.2,45.4,2,1,2,5,9,2
Mecole Hardman,42683,WR,16,KC,135,0,0,135,0,0,0,0,0,69.1,,62.5,0,0,0,0,1,1
Mitch Wishnowsky,44663,P,1,SF,1,1,0,0,0,0,0,0,0,60.0,,,0,0,0,0,0,0
Russell Gage,44771,WR,16,ATL,109,0,0,109,0,0,0,0,0,66.3,,72.4,0,0,0,0,2,0
Khari Blasingame,44889,HB,6,TEN,56,0,5,51,0,0,0,0,0,65.6,83.9,58.2,0,0,0,0,0,0
Olamide Zaccheaus,44920,WR,10,ATL,47,0,0,47,0,0,0,0,0,71.5,,56.2,0,0,0,0,1,0
Leon Jacobs,44980,LB,2,JAX,2,0,2,0,0,0,0,0,0,60.0,80.4,,0,0,0,0,0,0
Austin Walter,45038,FB,1,NYG,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Dru Samia,45376,G,1,MIN,31,0,15,16,0,0,0,31,0,47.8,57.6,46.8,0,0,0,0,0,0
DaeSean Hamilton,45416,WR,16,DEN,232,0,1,231,0,0,0,0,0,56.4,66.2,74.3,0,0,0,0,2,0
Mason Cole,45547,G,9,ARZ,206,0,129,77,1,153,7,49,0,58.4,63.3,59.1,1,1,4,6,1,0
James Daniels,45576,G,16,CHI,1069,0,692,377,0,576,521,0,0,69.9,72.6,65.3,1,4,15,20,4,2
Chandler Cox,45629,FB,13,MIA,66,0,10,56,0,0,0,0,0,47.3,50.2,50.2,1,0,0,1,0,0
Derrius Guice,45664,HB,5,WAS,11,0,9,2,0,0,0,0,0,76.0,83.0,60.0,0,0,0,0,0,0
Dontrell Hilliard,45691,HB,14,CLV,24,0,16,8,0,0,0,0,0,54.3,17.0,70.5,1,1,3,5,0,0
David Montgomery,45719,HB,16,CHI,115,0,79,36,0,0,0,0,0,66.6,78.6,41.8,0,1,3,4,1,0
Bo Scarbrough,45731,HB,6,DET,27,0,22,5,0,0,0,0,0,72.1,48.3,60.0,1,0,1,2,0,0
D'Ernest Johnson,45734,HB,9,CLV,12,0,8,4,0,0,0,0,0,56.6,19.9,60.0,1,0,0,1,0,0
Kalen Ballage,45741,HB,12,MIA,60,1,45,14,0,0,0,0,0,58.2,75.1,51.6,0,0,2,2,0,0
Royce Freeman,45747,HB,16,DEN,68,0,48,20,0,0,0,0,0,65.8,73.7,47.4,1,1,2,4,0,0
Ryan Nall,45753,HB,3,CHI,1,0,1,0,0,0,0,0,0,59.9,74.1,,0,0,0,0,0,0
Ty Johnson,45769,HB,16,DET,42,0,37,5,0,0,0,0,0,51.2,25.8,60.0,1,0,6,7,0,0
Trayveon Williams,45775,HB,4,CIN,6,0,0,6,0,0,0,0,0,60.4,,60.0,0,0,0,0,0,0
Nick Chubb,45783,HB,16,CLV,92,0,68,24,0,0,0,0,0,88.7,77.8,60.3,0,1,5,6,1,0
Saquon Barkley,45791,HB,13,NYG,114,0,92,22,0,0,0,0,0,72.2,63.4,58.5,3,1,4,8,1,1
Ryquell Armstead,45810,HB,14,JAX,18,0,11,7,0,0,0,0,0,55.4,43.0,60.0,1,0,2,3,0,0
Alexander Mattison,45817,HB,13,MIN,12,0,6,6,0,0,0,0,0,69.4,27.7,60.0,0,0,0,0,0,0
Jon Hilliman,45826,HB,3,NYG,25,0,18,7,0,0,0,0,0,52.1,87.9,59.4,0,0,0,0,0,0
Chase Edmonds,45851,HB,10,ARZ,41,0,25,16,0,0,0,0,0,69.8,74.5,57.4,0,1,1,2,0,0
Travis Homer,45859,HB,4,SEA,16,0,15,1,0,0,0,0,0,63.1,61.1,60.0,0,1,1,2,1,0
Justice Hill,45865,HB,16,BLT,31,0,13,18,0,0,0,0,0,53.4,68.4,53.7,1,0,0,1,0,0
Devine Ozigbo,45903,HB,4,JAX,3,0,3,0,0,0,0,0,0,54.4,25.4,,0,0,0,0,0,0
Dexter Williams,45913,HB,2,GB,4,0,1,3,0,0,0,0,0,55.4,73.1,60.0,0,0,0,0,0,0
Myles Gaskin,45914,HB,7,MIA,19,0,17,2,0,0,0,0,0,57.4,35.3,72.0,0,0,2,2,1,1
Ito Smith,45932,HB,7,ATL,37,0,33,4,0,0,0,0,0,59.9,28.7,60.0,0,0,3,3,2,1
Qadree Ollison,45934,HB,6,ATL,3,0,2,1,0,0,0,0,0,55.6,78.8,60.0,0,0,0,0,0,0
Josh Jacobs,45953,HB,13,OAK,55,0,35,20,0,0,0,0,0,87.1,73.6,59.2,0,0,0,0,0,0
Benny Snell Jr.,45954,HB,11,PIT,22,0,8,14,0,0,0,0,0,67.2,46.9,60.5,0,0,1,1,0,0
Mark Walton,45996,HB,7,MIA,32,0,31,1,0,0,0,0,0,67.5,32.8,60.0,1,1,2,4,0,0
Garrett Bradbury,46013,C,16,MIN,989,0,524,465,0,0,1008,0,0,58.0,38.7,61.9,4,2,20,26,8,1
Gus Edwards,46027,HB,16,BLT,126,0,52,74,0,0,0,0,0,70.3,64.4,45.7,0,2,3,5,2,0
Keaton Sutherland,46035,G,3,MIA,93,0,62,31,0,63,0,27,0,46.4,2.0,70.1,0,1,4,5,0,0
Isaiah Wynn,46048,T,8,NE,502,0,294,208,507,0,0,0,0,69.9,75.0,61.7,2,3,9,14,3,0
Patrick Morris,46084,G,1,DEN,37,0,19,18,0,37,0,0,0,68.9,53.1,69.8,0,0,1,1,0,0
Wes Martin,46087,G,5,WAS,290,0,191,99,0,0,0,299,0,51.6,37.0,56.8,1,3,12,16,3,2
Brian Allen,46104,C,9,LA,563,0,364,199,0,0,583,0,0,58.6,45.4,67.7,1,4,16,21,5,0
Wyatt Teller,46131,G,11,CLV,557,0,337,220,1,0,0,571,0,56.7,68.6,48.2,1,3,12,16,2,0
Will Hernandez,46180,G,16,NYG,1068,0,728,340,0,1084,0,0,0,58.4,72.5,45.7,2,6,23,31,4,0
Connor Williams,46216,G,11,DAL,727,0,426,301,0,734,0,0,0,61.4,63.0,61.4,1,4,16,21,6,1
Patrick Mekari,46219,C,9,BLT,431,0,183,248,0,0,399,45,0,70.5,66.8,70.1,0,3,4,7,4,3
Jamarco Jones,46226,G,10,SEA,317,0,179,138,59,22,0,228,0,49.2,35.4,56.0,2,3,5,10,1,0
Orlando Brown Jr.,46227,T,16,BLT,1105,0,537,568,14,0,0,0,1119,71.5,82.5,58.7,3,2,15,20,3,1
Chuma Edoga,46232,T,8,NYJ,421,0,270,151,192,0,0,0,239,48.9,53.8,54.8,6,4,12,22,6,1
Elijah Wilkinson,46238,T,15,DEN,832,0,503,329,0,0,0,0,845,59.6,62.0,56.2,10,3,19,32,9,3
Joseph Noteboom,46249,G,6,LA,376,0,256,120,0,393,0,0,0,39.7,51.3,31.8,0,2,16,18,1,0
Greg Little,46254,T,4,CAR,224,0,144,80,230,0,0,0,0,52.7,59.8,48.7,3,1,14,18,3,0
Mike McGlinchey,46275,T,12,SF,777,0,436,341,0,0,0,0,798,67.5,70.5,67.2,5,2,15,22,6,0
Austin Corbett,46290,G,9,LA,542,0,348,194,0,555,0,0,0,51.8,61.6,52.1,1,1,9,11,4,0
Elgton Jenkins,46298,G,15,GB,964,0,616,348,2,985,0,1,1,69.2,73.6,65.7,0,1,21,22,8,0
Chukwuma Okorafor,46302,T,1,PIT,73,0,44,29,0,0,0,0,74,58.3,57.1,56.5,1,1,2,4,1,0
Martinas Rankin,46333,G,6,KC,273,0,186,87,0,275,0,0,1,49.2,57.9,42.9,1,1,4,6,0,0
Geron Christian Sr.,46375,T,10,WAS,146,0,84,62,55,0,0,0,81,63.0,72.0,53.1,1,1,4,6,1,0
Lamar Jackson,46416,QB,15,BLT,829,491,0,338,0,0,0,0,0,91.1,,60.5,9,3,9,21,3,0
Ryan Finley,46426,QB,3,CIN,186,110,0,76,0,0,0,0,0,29.3,,60.0,2,1,2,5,1,0
David Blough,46508,QB,5,DET,316,210,0,106,0,0,0,0,0,57.7,,60.0,4,1,4,9,0,0
Baker Mayfield,46518,QB,16,CLV,1019,647,1,371,0,0,0,0,0,73.5,60.9,60.0,10,2,21,33,6,0
Mason Rudolph,46569,QB,10,PIT,508,331,0,177,0,0,0,0,0,53.0,,61.1,4,3,5,12,3,0
Luke Falk,46586,QB,3,NYJ,150,97,0,53,0,0,0,0,0,42.2,,60.6,3,0,1,4,2,0
Josh Allen,46601,QB,16,BUF,920,576,1,343,0,0,0,0,0,64.2,60.9,60.0,12,4,13,29,4,1
Matt Pryor,46647,G,4,PHI,79,0,54,25,0,0,0,75,0,62.0,59.8,60.6,0,1,3,4,1,0
Deion Calhoun,46676,G,9,MIA,471,0,332,139,0,0,0,480,0,44.2,44.0,43.9,2,3,13,18,2,1
Chris Lindstrom,46692,G,5,ATL,309,0,204,105,0,0,0,325,0,66.6,63.0,67.4,0,4,10,14,1,0
Braden Smith,46794,T,16,IND,1075,0,620,455,0,0,0,0,1093,79.8,68.1,86.4,7,9,30,46,5,3
Billy Price,46795,G,13,CIN,588,0,403,185,0,494,1,114,0,41.8,26.1,53.9,3,5,21,29,4,0
Nate Davis,46808,G,13,TEN,724,0,406,318,0,0,0,748,0,40.9,44.5,47.0,7,4,11,22,8,1
Brian O'Neill,46854,T,15,MIN,967,0,514,453,0,0,0,0,985,70.8,72.4,67.8,1,5,13,19,7,2
Ryan Hunter,46904,G,1,KC,14,0,11,3,0,13,0,0,0,22.6,0.0,68.6,0,0,2,2,1,1
Kaleb McGary,46912,T,16,ATL,1104,0,764,340,0,0,0,0,1133,53.0,52.8,53.9,13,13,23,49,5,0
Ike Boettger,46918,C,1,BUF,54,0,35,19,0,0,55,0,0,47.3,28.6,52.2,0,0,1,1,0,0
Fred Johnson,46951,T,5,CIN,144,0,82,62,136,0,0,0,0,62.6,78.4,57.8,0,0,0,0,2,0
Max Scharping,46961,G,14,HST,938,0,600,338,0,967,0,0,0,56.7,72.8,48.9,3,3,22,28,6,1
Will Richardson Jr.,46980,G,14,JAX,436,0,303,133,125,0,0,317,0,43.0,43.1,41.6,3,2,18,23,5,2
Eric Smith,46987,T,2,NYG,56,0,43,13,57,0,0,0,0,49.5,45.2,50.0,3,2,0,5,0,0
Dalton Risner,47008,G,16,DEN,975,0,590,385,0,990,0,0,0,64.3,69.8,60.1,3,5,14,22,3,0
Kolton Miller,47013,T,16,OAK,1019,0,588,431,1038,0,0,0,0,64.9,68.4,55.6,7,3,27,37,4,1
Alex Bars,47018,T,3,CHI,11,0,1,10,2,0,0,0,0,52.4,27.5,55.9,0,0,1,1,0,0
Isaiah Prince,47019,T,3,CIN,70,0,39,31,8,0,0,0,52,45.6,32.0,62.0,1,0,5,6,2,1
Foster Moreau,47043,TE,13,OAK,240,0,44,196,0,0,0,0,0,70.8,55.4,55.0,0,0,4,4,1,0
Jordan Akins,47050,TE,16,HST,249,0,30,219,0,0,0,0,0,55.1,61.7,47.9,0,0,3,3,2,0
Ricky Ortiz,47053,FB,1,NO,11,0,1,10,0,0,0,0,0,82.7,71.3,74.3,0,0,0,0,0,0
Andre James,47058,C,3,OAK,116,0,62,54,1,0,118,0,0,23.4,1.9,32.0,0,0,4,4,0,0
Jace Sternberger,47081,TE,6,GB,45,0,7,38,0,0,0,0,0,52.8,77.7,55.8,0,0,0,0,0,0
Josh Oliver,47083,TE,4,JAX,31,0,0,31,0,0,0,0,0,42.9,,58.2,0,0,0,0,0,0
Isaac Nauta,47119,TE,5,DET,33,0,3,30,0,0,0,0,0,55.7,77.1,54.2,0,0,0,0,0,0
Andrew Beck,47121,TE,16,DEN,142,1,17,124,0,0,0,0,0,58.8,64.7,54.6,0,1,0,1,3,0
Tyler Conklin,47124,TE,15,MIN,203,0,34,169,0,0,0,0,0,53.7,69.5,51.2,0,1,3,4,3,1
